"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","LD.metric","LD.unit","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","spatial_category","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ES_origin","B_imputation_M1","B_imputation_M2"
"1",34,34.1,-0.677666067757962,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","9","single point in time","middle","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"2",34,34.1,-0.907644983319125,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","9","single point in time","middle","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"litterbag","A","D","shredders","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"3",34,34.1,0.266108406873654,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","0.5","single point in time","middle","pesticides","pesticide mixture","yes","stressors",0.8,-4.89,5.69,"litterbag","M","D","fungi","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"4",25,25.1,-0.366623079793088,0.0416666666666667,27,"rate (k)","d-1","observational","field","aquatic","boreal stream","Sweden",34,"Alnus glutinosa","broad leaves","5","single point in time","middle","nutrient enrichment","DIN","yes","stressors, resources",-0.752880039971948,-5.1892834455239,4.43640340555195,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"5",42,42.1,-0.825650416389016,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"6",42,42.1,-1.40406216031592,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"7",42,42.1,-0.52162146488118,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"8",42,42.1,-0.187913949290198,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"9",42,42.1,-1.40931120161522,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"10",42,42.1,-1.14633960555061,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"11",47,47.1,-1.95170443383784,0.0333333333333333,33,"rate (k)","d-1","observational","field","aquatic","Mountain stream","USA",171,"Salix spp.","broad leaves","5","7 samplings over 8 months",NA,"metals","Zn","yes","stressors",2.87734225760583,0.342004754190939,2.53533750341489,"Hess sampler","A","D","shredders","taxa richness","no./sample","Correlation","SD not imputed","SD not imputed"
"12",96,96.1,0.247139449299692,0.5,4,"dry mass remaining","%","experimental","microcosm","aquatic","stream","Portugal",40,"Alnus glutinosa","leaf discs",NA,"single point in time","small","metals","Zn","no",NA,6.16586647676387,-5.1892834455239,11.3551499222878,"leaf discs","M","D","fungi","taxa richness","no. species/sample","Correlation","VAR zcor imputed","VAR zcor imputed"
"13",98,98.1,0.0332002601323464,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"14",98,98.1,0.00799121432289669,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"15",98,98.1,-1.0881545868691,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","taxa richness","total no. sporulating species per composite sample","Correlation","SD not imputed","SD not imputed"
"16",98,98.1,1.09496796681266,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"17",98,98.1,1.12050594307334,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"18",98,98.1,-1.27159797015854,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"19",98,98.1,-2.05334950613725,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"20",98,98.1,-0.866758617201859,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Evenness","total per composite sample","Correlation","SD not imputed","SD not imputed"
"21",98,98.1,-0.856195361806311,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Shannon index","total per composite sample","Correlation","SD not imputed","SD not imputed"
"22",98,98.2,-1.0867857316363,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"23",98,98.2,-1.12175343971484,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"24",98,98.2,-0.860905722249154,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","taxa richness","total no. sporulating species per composite sample","Correlation","SD not imputed","SD not imputed"
"25",98,98.2,0.381287178425979,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"26",98,98.2,0.121023608646912,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"27",98,98.2,0.042391510561407,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"28",98,98.2,-0.823718616042848,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"29",98,98.2,-0.352759588147723,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Evenness","total per composite sample","Correlation","SD not imputed","SD not imputed"
"30",98,98.2,-0.601525259167645,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Shannon index","total per composite sample","Correlation","SD not imputed","SD not imputed"
"31",101,101.1,0.23563972629211,0.0175438596491228,60,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",28,"Chestnut","broad leaves","5","4 sampling dates over 28 days",NA,"eutrophication","NH4","yes","stressors, resources",3.13271644845934,-3.65738078705457,6.79009723551391,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"32",101,101.1,-0.309844555218159,0.0175438596491228,60,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",28,"Chestnut","broad leaves","5","4 sampling dates over 28 days",NA,"eutrophication","NH4","yes","stressors, resources",3.13271644845934,-3.65738078705457,6.79009723551391,"litterbag","M","D","fungi","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"33",119,119.1,-0.163735864277489,0.5,4,"mass loss","%","experimental","laboratory","aquatic","stream","Portugal",1,"Alnus glutinosa","leaf discs",NA,"single point in time","small","nutrient enrichment","SRP","no",NA,2.73111547403321,-5.1892834455239,7.92039891955711,"litterbag","M","D","fungi","taxa richness","no./composite sample","Correlation","VAR zcor imputed","VAR zcor imputed"
"34",119,119.1,-1.57466574630276,0.5,4,"mass loss","%","experimental","laboratory","aquatic","stream","Portugal",35,"Alnus glutinosa","leaf discs",NA,"single point in time","small","metals","Zn","no",NA,6.16484658886313,-5.1892834455239,11.354130034387,"litterbag","M","D","fungi","taxa richness","no./composite sample","Correlation","VAR zcor imputed","VAR zcor imputed"
"35",123,123.1,-0.614661323098108,0.0208333333333333,51,"rate (k)","d-1","observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","0.25","single point in time",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.532587115547503,-1.05664808956908,1.58923520511658,"leaf discs","M","D","fungi","taxa richness","no./sample","Correlation","SD not imputed","SD not imputed"
"36",123,123.1,-0.308574393588737,0.0714285714285714,17,"rate (k)","d-1","observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","8","single point in time",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.57500693825572,-2.09286456201198,2.6678715002677,"litterbag","A","D","shredders","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"37",123,123.1,-0.0971681448282832,0.0714285714285714,17,"rate (k)","d-1","observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","8","single point in time",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.57500693825572,-2.09286456201198,2.6678715002677,"litterbag","A","DFW","invertebrates","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"38",129,129.1,1.12576614488361,0.5,5,"rate (k)","d-1","experimental","field","aquatic","stream","Portugal",94.5,"Ochroma pyramidale","wood/veneer","10","over 5 sampling dates","small","nutrient enrichment","NO3","no",NA,-1.13046498721933,-3.6954143445996,2.56494935738027,"litterbag","M","D","fungi","taxa richness","total no. taxa","Correlation","SD not imputed","SD not imputed"
"39",129,129.1,-0.585487969555348,0.5,5,"rate (k)","d-1","experimental","field","aquatic","stream","Portugal",35,"Alnus glutinosa","broad leaves","10","over 5 sampling dates","small","nutrient enrichment","NO3","no",NA,-1.13046498721933,-3.6954143445996,2.56494935738027,"litterbag","M","D","fungi","taxa richness","total no. taxa","Correlation","SD not imputed","SD not imputed"
"40",129,129.1,0.371676737523751,0.5,5,"rate (k)","d-1","experimental","field","aquatic","stream","Portugal",94.5,"Quercus robur","broad leaves","10","over 5 sampling dates","small","nutrient enrichment","NO3","no",NA,-1.13046498721933,-3.6954143445996,2.56494935738027,"litterbag","M","D","fungi","taxa richness","total no. taxa","Correlation","SD not imputed","SD not imputed"
"41",157,157.1,0.28610895676177,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","USA",147,"red maple","broad leaves","4","4 sampling dates over 147 days","large","nutrient enrichment","SRP","yes","stressors, resources",-2.14849155765665,-2.95286437332682,0.80437281567017,"litterbag","A","DFW","invertebrates","taxa richness","per stream","Correlation","SD not imputed","SD not imputed"
"42",180,180.1,-0.58240554560279,0.0555555555555556,21,"rate (k)","d-1","observational","field","aquatic","stream","USA",56,"Acer saccharinum","broad leaves","10","3 samplings over 3 years","large","acid mine drainage","Al","yes","stressors",3.60811809746948,0.321583624127462,3.28653447334202,"kicknet and dip net","A","bioindicators","EPT","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"43",180,180.1,-1.17626473102635,0.0555555555555556,21,"rate (k)","d-1","observational","field","aquatic","stream","USA",56,"Acer saccharinum","broad leaves","10","3 samplings over 3 years","large","acid mine drainage","Al","yes","stressors",3.60811809746948,0.321583624127462,3.28653447334202,"kicknet and dip net","A","W","invertebrates","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"44",203,203.1,-0.913888848386706,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",27,"Alnus glutinosa","broad leaves","10","single point in time","middle","eutrophication","NH4","yes","stressors, resources",1.61073507076035,-1.80892597414997,3.41966104491032,"Surber sampler","A","D","shredders","taxa richness","per m2","Correlation","SD not imputed","SD not imputed"
"45",203,203.1,-0.522440489605897,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",27,"Alnus glutinosa","broad leaves","10","single point in time","middle","eutrophication","NH4","yes","stressors, resources",1.61073507076035,-1.80892597414997,3.41966104491032,"Surber sampler","A","W","invertebrates","Shannon index","per sample","Correlation","SD not imputed","SD not imputed"
"46",213,213.1,-0.798228197972328,0.00350877192982456,288,"rate (k)","d-1","observational","field","aquatic","estuary","Portugal",30,"Fucus vesiculosus","algae cut in 8 cm long fragments","5","4 samplings over 2 months","middle","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"47",213,213.1,-0.38245790765987,0.00350877192982456,288,"rate (k)","d-1","observational","field","aquatic","estuary","Portugal",30,"Fucus vesiculosus","algae cut in 8 cm long fragments","5","4 samplings over 2 months","middle","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"48",213,213.1,-0.866618805131861,0.010752688172043,96,"rate (k)","d-1","observational","field","aquatic","estuary","Portugal",30,"Fucus vesiculosus","algae cut in 8 cm long fragments","5","single point in time","middle","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"core","A","W","invertebrates","Shannon index","per core sample","Correlation","SD not imputed","SD not imputed"
"49",213,213.1,-0.766942481950865,0.010752688172043,96,"rate (k)","d-1","observational","field","aquatic","estuary","Portugal",30,"Fucus vesiculosus","algae cut in 8 cm long fragments","5","single point in time","middle","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"core","A","W","invertebrates","taxa richness","per core sample","Correlation","SD not imputed","SD not imputed"
"50",213,213.1,-0.493224037029444,0.00350877192982456,288,"rate (k)","d-1","observational","field","aquatic","estuary","Portugal",30,"Phragmites australis","broad leaves cut in 8 cm long fragments","5","4 samplings over 2 months","middle","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"51",213,213.1,-0.514321616071429,0.00350877192982456,288,"rate (k)","d-1","observational","field","aquatic","estuary","Portugal",30,"Phragmites australis","broad leaves cut in 8 cm long fragments","5","4 samplings over 2 months","middle","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"52",215,215.1,-1.32230780580821,0.5,4,"rate (k)","d-1","observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","small","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"pitfall traps","A","W","macrofauna","taxa richness","no./composite sample","Correlation","VAR zcor imputed","VAR zcor imputed"
"53",252,252.1,-1.44172016135563,0.333333333333333,6,"mass loss","%","experimental","microcosms","aquatic","stream","Portugal",24,"Alnus glutinosa","leaf discs","0.5","single point in time","small","metals","Cd","no",NA,10.0725638825801,-5.1892834455239,15.261847328104,"conidial suspension","M","D","fungi","taxa richness","no. conidial morphotypes/composite sample","Correlation","SD not imputed","SD not imputed"
"54",252,252.1,-1.22742213045555,0.333333333333333,6,"mass loss","%","experimental","microcosms","aquatic","stream","Portugal",24,"Alnus glutinosa","leaf discs","0.5","single point in time","small","metals","Cd","no",NA,10.0725638825801,-5.1892834455239,15.261847328104,"litterbag","M","D","fungi","taxa richness","no. OTUs/composite sample","Correlation","SD not imputed","SD not imputed"
"55",254,254.1,-0.337686667062815,0.0625,19,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","Germany",21,"Birch","broad leaves","coarse","single point in time",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.566395474920802,-1.43508452528932,2.00148000021012,"Surber sampler","A","W","invertebrates","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"56",275,275.1,0.898570208943,0.5,5,"rate (k)","d-1","observational","field","aquatic","river","Portugal",35,"Alnus glutinosa","broad leaves","0.5","5 sampling dates over 5 weeks",NA,"wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"litterbag","M","D","fungi","taxa richness","total richness","Correlation","SD not imputed","SD not imputed"
