"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","LD.metric","LD.unit","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","spatial_category","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ES_origin","B_imputation_M1","B_imputation_M2"
"57",275,275.1,-0.34564028998426,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","river","Portugal",35,"Alnus glutinosa","broad leaves","10","5 sampling dates over 5 weeks",NA,"wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"litterbag","A","DFW","invertebrates","taxa richness","total richness","Correlation","SD not imputed","SD not imputed"
"58",279,279.1,-0.337822180092925,0.037037037037037,30,"rate (k)","%AFDM.d-1","observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","middle","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","A","D","shredders","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"59",279,279.1,-0.586266891307197,0.037037037037037,30,"rate (k)","%AFDM.d-1","observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","middle","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","A","D","shredders","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"60",279,279.1,-0.665232381377465,0.037037037037037,30,"rate (k)","%AFDM.d-1","observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","middle","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"61",279,279.1,0.0158302386787188,0.037037037037037,30,"rate (k)","%AFDM.d-1","observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","middle","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","A","DFW","invertebrates","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"62",279,279.1,0.669255513528972,0.037037037037037,30,"rate (k)","%AFDM.d-1","observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","middle","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","M","D","fungi","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"63",279,279.1,0.670755804959865,0.037037037037037,30,"rate (k)","%AFDM.d-1","observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","middle","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","M","D","fungi","taxa richness","taxa/bag","Correlation","SD not imputed","SD not imputed"
"64",289,289.1,-0.0333065128092141,0.0104166666666667,99,"rate (k)","d-1","observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","D","shredders","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"65",289,289.1,0.612412599894619,0.0104166666666667,99,"rate (k)","d-1","observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","DFW","deposit-feeder","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"66",289,289.1,0.27440516264909,0.0104166666666667,99,"rate (k)","d-1","observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","DFW","invertebrates","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"67",289,289.1,0.0496112537619138,0.0104166666666667,99,"rate (k)","d-1","observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","DFW","scrapers","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"68",317,317.1,0.118027935361647,0.0434782608695652,26,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","Finland",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months",NA,"pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Surber sampler","A","W","invertebrates","Evenness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"69",317,317.1,0.10628795963015,0.0434782608695652,26,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","Finland",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months",NA,"pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Surber sampler","A","W","invertebrates","Shannon index","no./composite sample","Correlation","SD not imputed","SD not imputed"
"70",317,317.1,-0.0487300831898871,0.0434782608695652,26,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","Finland",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months",NA,"pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Surber sampler","A","W","invertebrates","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"71",317,317.2,-0.790180909442071,0.0344827586206897,32,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Surber sampler","A","W","invertebrates","Evenness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"72",317,317.2,-0.805650231925055,0.0344827586206897,32,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Surber sampler","A","W","invertebrates","Shannon index","no./composite sample","Correlation","SD not imputed","SD not imputed"
"73",317,317.2,-0.484392273769938,0.0344827586206897,32,"rate (k) invertebrates","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months",NA,"pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Surber sampler","A","W","invertebrates","taxa richness","no./composite sample","Correlation","SD not imputed","SD not imputed"
"74",326,326.1,0.574321813139621,0.037037037037037,30,"rate (k)","d-1","observational","field","aquatic","stream","USA, Alaska",56,"Calamagrostis canadensis","grass",NA,"single point in time","middle","nutrient enrichment","SRP","yes","resource",0.477320545208592,-0.549635754553082,1.02695629976167,"litterbag","A","W","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"75",374,374.1,-0.772603572266725,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","middle","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"litterbag","A","bioindicators","EPT","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"76",374,374.1,-0.798399283309417,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","middle","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"77",374,374.1,-0.0858266693241207,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","middle","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"78",4,4.1,0.102667577378106,0.111111111111111,12,"rate (k)","d-1","experimental","mesocosm","aquatic","lagoon","Portugal",84,"Alnus glutinosa","broad leaves","5","single point in time","small","pesticides","fungicide: pyrimethanil","no",NA,2.85597033117883,-5.1892834455239,8.04525377670273,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"79",52,52.1,-1.80284077847364,0.0212765957446809,50,"dry mass remaining","%","observational","field","aquatic","stream","USA",102,"Red maple","broad leaves","10","5 samplings over 1 year","large","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"stovepipe","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"80",70,70.1,-0.208232398090861,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"81",70,70.1,0.038382345970602,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"82",70,70.1,0.0196619064575837,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"83",70,70.1,-0.227437795994392,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"84",70,70.1,-0.570892389519644,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"85",70,70.1,-0.0994854815022689,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"86",70,70.1,0,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"87",70,70.1,-0.260050572071333,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"88",70,70.1,-0.131119737631448,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"89",70,70.1,-0.552409866805969,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"90",70,70.1,-0.0896930462948433,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"91",70,70.1,-0.168270766942586,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"92",70,70.1,0,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"93",70,70.1,-0.0406798504752997,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"94",70,70.1,0,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"95",70,70.1,0.0199924405327196,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"96",70,70.1,0.0592534170060868,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"97",70,70.1,0.0592534170060868,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"98",70,70.1,0.241338984098729,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"99",70,70.1,-0.127169213826787,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"100",70,70.1,-0.195195893559182,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"101",70,70.1,-0.272323738049554,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"102",70,70.1,-0.0241216008121049,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"103",70,70.1,-0.17776721317623,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"104",70,70.1,-0.158878538116566,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"105",70,70.1,-0.215948989913369,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"106",70,70.1,-0.276283375593572,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"107",70,70.1,-0.499573006581,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"108",70,70.1,-0.0256569832322342,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"109",70,70.1,-0.154831586082497,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"110",70,70.1,-0.0213561030168873,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"111",70,70.1,0,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"112",70,70.1,-0.0429572137235832,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"113",70,70.1,0.0419471967698475,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"114",70,70.1,-0.0429572137235832,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"115",70,70.1,-0.0213561030168873,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
