"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","LD.metric","LD.unit","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","spatial_category","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ES_origin","B_imputation_M1","B_imputation_M2"
"116",176,176.1,-0.311154040917959,0.333333333333333,6,"mass loss","%","experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","middle","pesticides","herbicide: atrazine","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"117",176,176.1,-0.2615932907675,0.333333333333333,6,"mass loss","%","experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","middle","pesticides","insecticide: carbofuran","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"118",176,176.1,-0.240101158070619,0.333333333333333,6,"mass loss","%","experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","middle","pesticides","insecticide: chlorpyrifos","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"119",344,344.1,-0.689865975690028,0.2,8,"rate (k)","d-1","experimental","mesocosm","aquatic","pond","Germany",68,"Alnus glutinosa","broad leaves shredded","0.2","single point in time","middle","pesticides","pesticide mixture","yes","stressors",0,-5.1892834455239,5.1892834455239,"litterbag","M","D","fungi","taxa richness","no./composite sample","Hedge's d","SD not imputed","SD not imputed"
"120",349,349.1,-0.14058385901373,0.5,4,"rate (k)","d-1","observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","large","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","invertebrates","taxa richness","no./site","Hedge's d","VAR zcor imputed","VAR zcor imputed"
"121",29,29.1,-0.968879337945938,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"122",29,29.1,-1.35499970976142,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"123",29,29.2,-1.41466720633196,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"124",29,29.2,-1.19005289858179,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"125",29,29.1,-0.238596613993707,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"126",29,29.1,-1.10496858542643,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"127",29,29.2,-2.20317840571088,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"128",29,29.2,-2.25519005573421,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"129",170,170.1,-0.21740826594469,0.142857142857143,10,"dry mass remaining","%","experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","large","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","nematode","Shannon index","per sample","Hedge's d","SD imputed","SD imputed"
"130",262,262.1,-1.01394014126817,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",3.97777438299093,-0.0295588022415445,4.00733318523247,"litterbag","M","D","fungi","taxa richness","no. OTUs/sample","Hedge's d","SD not imputed","SD not imputed"
"131",262,262.1,-0.24682507501839,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",2.96617347131245,-0.0295588022415445,2.99573227355399,"litterbag","M","D","fungi","taxa richness","no. OTUs/sample","Hedge's d","SD not imputed","SD not imputed"
"132",262,262.1,-0.901005320009254,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",3.97777438299093,-0.0295588022415445,4.00733318523247,"litterbag","M","D","fungi","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"133",262,262.1,-0.200742699114721,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",2.96617347131245,-0.0295588022415445,2.99573227355399,"litterbag","M","D","fungi","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"134",153,153.1,0.20990689244403,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",26,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.116196794402512,-1.69173315516093,1.57553636075842,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"135",153,153.2,0.10634890213168,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",26,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.264616799520785,-1.87405471195489,1.6094379124341,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"136",153,153.3,0.35049781171928,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",26,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.225396086367504,-2.38488033572088,2.15948424935338,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"137",153,153.4,1.02866441066255,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",22,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.0177974390305808,-3.28629850118564,3.26850106215506,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"138",153,153.5,0.104788669181699,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",22,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",0.541859066346164,-0.710903902149204,1.25276296849537,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"139",153,153.1,0.326514447108856,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",57,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.116196794402512,-1.69173315516093,1.57553636075842,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"140",153,153.2,0.789007799563512,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",57,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.264616799520785,-1.87405471195489,1.6094379124341,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD imputed"
"141",153,153.3,0.595535595123115,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",57,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.225396086367504,-2.38488033572088,2.15948424935338,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"142",153,153.4,0.976051873404622,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",42,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.0177974390305808,-3.28629850118564,3.26850106215506,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"143",153,153.5,0.572005587033023,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",42,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",0.541859066346164,-0.710903902149204,1.25276296849537,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"144",276,276.1,0.053474832838628,0.2,8,"dry mass remaining","%","experimental","mesocosms","aquatic","rainforest stream","Australia",44,"Freycenetia scandens","broad leaves","1","single point in time","middle","nutrient enrichment",NA,"yes","resource",1.88894667419672,-2.30258509299405,4.19153176719077,"channel","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"145",276,276.1,-0.136913787123344,0.2,8,"dry mass remaining","%","experimental","mesocosms","aquatic","rainforest stream","Australia",44,"Freycenetia scandens","broad leaves","1","single point in time","middle","nutrient enrichment",NA,"yes","resource",1.88894667419672,-2.30258509299405,4.19153176719077,"channel","A","W","invertebrates","Evenness","H/Hmax/sample","Hedge's d","SD not imputed","SD not imputed"
"146",276,276.1,-0.215485161488039,0.2,8,"dry mass remaining","%","experimental","mesocosms","aquatic","rainforest stream","Australia",44,"Freycenetia scandens","broad leaves","1","single point in time","middle","nutrient enrichment",NA,"yes","resource",1.88894667419672,-2.30258509299405,4.19153176719077,"channel","A","W","invertebrates","Shannon index","H/sample","Hedge's d","SD not imputed","SD not imputed"
"147",97,97.1,-2.35903243944684,0.2,8,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",54,"Alnus glutinosa","broad leaves","0.5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",4.61135104506317,-2.55876849838646,7.17011954344963,"leaf discs","M","D","fungi","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"148",97,97.1,-1.62453763945668,0.2,8,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",54,"Alnus glutinosa","broad leaves","0.5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",4.61135104506317,-2.55876849838646,7.17011954344963,"leaf discs","M","D","fungi","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"149",154,154.1,1.08893455848328,0.0769230769230769,16,"rate (k)","d-1","experimental","field","aquatic","stream","USA",225,"Acer rubrum","broad leaves",NA,"mean richness over 7 to 9 sampling dates",NA,"nutrient enrichment",NA,"yes","resource",0.0428679002271759,-2.0971982632691,2.14006616349628,"litterbag","M","D","fungi","taxa richness","per composite sample","Hedge's d","SD not imputed","SD not imputed"
"150",154,154.1,0.80820769837501,0.0666666666666667,18,"rate (k)","d-1","experimental","field","aquatic","stream","USA",225,"Rhododendron maximum","broad leaves",NA,"mean richness over 7 to 9 sampling dates",NA,"nutrient enrichment",NA,"yes","resource",0.0428679002271759,-2.0971982632691,2.14006616349628,"litterbag","M","D","fungi","taxa richness","per composite sample","Hedge's d","SD not imputed","SD not imputed"
"151",245,245.1,-0.843393652154226,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",84,"Eucalyptus globulus","broad leaves","10","8 sampling dates over 84 days",NA,"nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"litterbag","A","DFW","invertebrates","taxa richness","ind./bag","Hedge's d","SD imputed","SD imputed"
"152",245,245.1,-1.58013708805345,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",84,"Eucalyptus globulus","broad leaves","10","8 sampling dates over 84 days",NA,"nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD imputed","SD imputed"
"153",245,245.1,-0.404576236330644,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",84,"Eucalyptus globulus","broad leaves","10","8 sampling dates over 84 days",NA,"nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"leaf discs","M","D","fungi","taxa richness","per bag","Hedge's d","SD imputed","SD imputed"
"154",245,245.1,-0.286914997021452,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",84,"Eucalyptus globulus","broad leaves","0.5","8 sampling dates over 84 days",NA,"nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"leaf discs","M","D","fungi","taxa richness","per bag","Hedge's d","SD imputed","SD imputed"
"155",245,245.1,-0.35088339413707,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",84,"Eucalyptus globulus","broad leaves","10","8 sampling dates over 84 days",NA,"nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"leaf discs","M","D","fungi","Shannon index","per bag","Hedge's d","SD imputed","SD imputed"
"156",245,245.1,-0.633638524921199,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",84,"Eucalyptus globulus","broad leaves","0.5","8 sampling dates over 84 days",NA,"nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"leaf discs","M","D","fungi","Shannon index","per bag","Hedge's d","SD imputed","SD imputed"
"157",113,113.1,-1.14064765646683,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","mountain stream","Spain",42,"Populus nigra x canadensis","wooden sticks",NA,"single point in time","large","wastewater",NA,"yes","stressors, resources",-0.2484613592985,-1.6094379124341,1.3609765531356,"Surber sampler","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"158",113,113.1,-1.09273267582924,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","mountain stream","Spain",42,"Populus nigra x canadensis","wooden sticks",NA,"single point in time","large","wastewater",NA,"yes","stressors, resources",0.970778917158225,-1.6094379124341,2.58021682959233,"Surber sampler","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"159",113,113.1,-1.25446434691784,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","mountain stream","Spain",42,"Populus nigra x canadensis","wooden sticks",NA,"single point in time","large","wastewater",NA,"yes","stressors, resources",-0.2484613592985,-1.6094379124341,1.3609765531356,"Surber sampler","A","bioindicators","EPT","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"160",113,113.1,-1.75806523836072,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","mountain stream","Spain",42,"Populus nigra x canadensis","wooden sticks",NA,"single point in time","large","wastewater",NA,"yes","stressors, resources",0.970778917158225,-1.6094379124341,2.58021682959233,"Surber sampler","A","bioindicators","EPT","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"161",171,171.1,-0.671197270815817,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",28,"Salix sp.","broad leaves","5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"artificial substrate baskets","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"162",171,171.1,-0.751339447893348,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",28,"Salix sp.","broad leaves","5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",3.65547811541347,-0.487760350834995,4.14323846624846,"artificial substrate baskets","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"163",171,171.1,-0.49177952266981,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",28,"Salix sp.","broad leaves","5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"artificial substrate baskets","A","bioindicators","EPT","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"164",171,171.1,-1.15440345885099,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",28,"Salix sp.","broad leaves","5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",3.65547811541347,-0.487760350834995,4.14323846624846,"artificial substrate baskets","A","bioindicators","EPT","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"165",235,235.1,0,0.333333333333333,6,"mass loss","% initial mass lost","experimental","mesocosms/experimental channels","aquatic","stream","New Zealand",18,"Melicytus ramiflorus (fast decomposing)","broad leaves","leaf pack, no mesh","single point in time","small","nutrient enrichment",NA,"yes","resource",0.467751094192442,-2.38488033572088,2.85263142991332,"litterbag","A","DFW","invertebrates","taxa richness","taxa per leaf pack","Hedge's d","SD not imputed","SD not imputed"
"166",235,235.1,-0.280422633994444,0.333333333333333,6,"mass loss","% initial mass lost","experimental","mesocosms/experimental channels","aquatic","stream","New Zealand",18,"Melicytus ramiflorus (fast decomposing)","broad leaves","leaf pack, no mesh","single point in time","small","nutrient enrichment",NA,"yes","resource",2.08866140778878,-2.38488033572088,4.47354174350966,"litterbag","A","DFW","invertebrates","taxa richness","taxa per leaf pack","Hedge's d","SD not imputed","SD not imputed"
"167",235,235.1,-0.250124748220042,0.333333333333333,6,"mass loss","% initial mass lost","experimental","mesocosms/experimental channels","aquatic","stream","New Zealand",18,"Melicytus ramiflorus (fast decomposing)","broad leaves","leaf pack, no mesh","single point in time","small","nutrient enrichment",NA,"yes","resource",0.467751094192442,-2.38488033572088,2.85263142991332,"litterbag","A","bioindicators","EPT","taxa richness","taxa per leaf pack","Hedge's d","SD not imputed","SD not imputed"
"168",235,235.1,-0.332202756407322,0.333333333333333,6,"mass loss","% initial mass lost","experimental","mesocosms/experimental channels","aquatic","stream","New Zealand",18,"Melicytus ramiflorus (fast decomposing)","broad leaves","leaf pack, no mesh","single point in time","small","nutrient enrichment",NA,"yes","resource",2.08866140778878,-2.38488033572088,4.47354174350966,"litterbag","A","bioindicators","EPT","taxa richness","taxa per leaf pack","Hedge's d","SD not imputed","SD not imputed"
"169",297,297.1,-0.0479435114963847,0.2,8,"rate (k)","d-1","observational","field","aquatic","lentic: reservoir","Brazil",60,"Eichhornia crassipes","broad leaves","10","single point in time",NA,"eutrophication",NA,"probably","stressors, resources",1.55225361590626,-1.58085045558219,3.13310407148845,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"170",297,297.1,-0.0810288002286799,0.2,8,"rate (k)","d-1","observational","field","aquatic","lentic: reservoir","Brazil",105,"Typha domingensis","broad leaves","10","single point in time",NA,"eutrophication",NA,"probably","stressors, resources",1.55225361590626,-1.58085045558219,3.13310407148845,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"171",297,297.1,-0.803227778762799,0.2,8,"rate (k)","d-1","observational","field","aquatic","lentic: reservoir","Brazil",60,"Eichhornia crassipes","broad leaves","10","single point in time",NA,"eutrophication",NA,"probably","stressors, resources",1.55225361590626,-1.58085045558219,3.13310407148845,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD not imputed"
"172",297,297.1,-0.441352885778441,0.2,8,"rate (k)","d-1","observational","field","aquatic","lentic: reservoir","Brazil",105,"Typha domingensis","broad leaves","10","single point in time",NA,"eutrophication",NA,"probably","stressors, resources",1.55225361590626,-1.58085045558219,3.13310407148845,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD not imputed"
"173",297,297.1,-0.880378751688596,0.2,8,"rate (k)","d-1","observational","field","aquatic","lentic: reservoir","Brazil",60,"Eichhornia crassipes","broad leaves","10","single point in time",NA,"eutrophication",NA,"probably","stressors, resources",1.55225361590626,-1.58085045558219,3.13310407148845,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD not imputed"
"174",297,297.1,-0.404698143720816,0.2,8,"rate (k)","d-1","observational","field","aquatic","lentic: reservoir","Brazil",105,"Typha domingensis","broad leaves","10","single point in time",NA,"eutrophication",NA,"probably","stressors, resources",1.55225361590626,-1.58085045558219,3.13310407148845,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD not imputed"
