"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","zcor.ECD.LD","var.zcor.ECD.LD","n.replicate.LD","study_type","experiment_type","system","ecosystem","country","litter.species","litter.type","exp_duration","meshsize..mm.","LD.metric","LD.unit","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","ES_origin","B_imputation_M1","B_imputation_M2","k_rate_imputation_M1"
"65",279,279.1,0.0158302386787188,0.037037037037037,30,-0.177005109601303,0.00680272108843537,150,"observational","field","aquatic","stream","Spain","Alnus glutinosa","broad leaves",58,"5","rate (k)","%AFDM.d-1","litterbag","A","DFW","invertebrates","taxa richness","per bag","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"66",279,279.1,0.669255513528972,0.037037037037037,30,-0.177005109601303,0.00680272108843537,150,"observational","field","aquatic","stream","Spain","Alnus glutinosa","broad leaves",58,"5","rate (k)","%AFDM.d-1","litterbag","M","D","fungi","Shannon index","per bag","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"67",279,279.1,0.670755804959865,0.037037037037037,30,-0.177005109601303,0.00680272108843537,150,"observational","field","aquatic","stream","Spain","Alnus glutinosa","broad leaves",58,"5","rate (k)","%AFDM.d-1","litterbag","M","D","fungi","taxa richness","taxa/bag","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"68",289,289.1,-0.0333065128092141,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","D","shredders","taxa richness","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"69",289,289.1,0.612412599894619,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","DFW","deposit-feeder","taxa richness","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"70",289,289.1,0.27440516264909,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","DFW","invertebrates","taxa richness","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"71",289,289.1,0.0496112537619138,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","DFW","scrapers","taxa richness","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"72",317,317.1,0.118027935361647,0.0434782608695652,26,0.402451217262343,0.0277777777777778,39,"observational","field","aquatic","stream","Finland","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","Evenness","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"73",317,317.1,0.10628795963015,0.0434782608695652,26,0.402451217262343,0.0277777777777778,39,"observational","field","aquatic","stream","Finland","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","Shannon index","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"74",317,317.1,-0.0487300831898871,0.0434782608695652,26,0.402451217262343,0.0277777777777778,39,"observational","field","aquatic","stream","Finland","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"75",317,317.2,-0.790180909442071,0.0344827586206897,32,-0.451052118281448,0.0222222222222222,48,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","Evenness","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"76",317,317.2,-0.805650231925055,0.0344827586206897,32,-0.451052118281448,0.0222222222222222,48,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","Shannon index","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"77",317,317.2,-0.484392273769938,0.0344827586206897,32,-0.451052118281448,0.0222222222222222,48,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"78",326,326.1,0.574321813139621,0.037037037037037,30,0.57341165647538,0.00421940928270042,240,"observational","field","aquatic","stream","USA, Alaska","Calamagrostis canadensis","grass",56,NA,"rate (k)","d-1","litterbag","A","W","invertebrates","taxa richness","no./bag","nutrient enrichment","SRP","yes","resource",0.477320545208592,-0.549635754553082,1.02695629976167,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"79",374,374.1,-0.772603572266725,0.0222222222222222,48,-0.189154308816527,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Red maple","broad leaves",35,"10","rate (k)","d-1","litterbag","A","bioindicators","EPT","taxa richness","no./bag","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"80",374,374.1,-0.798399283309417,0.0222222222222222,48,-0.189154308816527,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Red maple","broad leaves",35,"10","rate (k)","d-1","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"81",374,374.1,-0.0858266693241207,0.0222222222222222,48,-0.189154308816527,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Red maple","broad leaves",35,"10","rate (k)","d-1","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"82",4,4.1,0.102667577378106,0.111111111111111,12,0.117389694886601,0.0476190476190476,24,"experimental","mesocosm","aquatic","lagoon","Portugal","Alnus glutinosa","broad leaves",84,"5","rate (k)","d-1","litterbag","A","DFW","invertebrates","taxa richness","no./bag","pesticides","fungicide: pyrimethanil","no",NA,2.85597033117883,-5.1892834455239,8.04525377670273,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"83",52,52.1,-1.80284077847364,0.0212765957446809,50,-3.07161387457385,0.333333333333333,6,"observational","field","aquatic","stream","USA","Red maple","broad leaves",102,"10","dry mass remaining","%","stovepipe","A","W","invertebrates","taxa richness","no./sample","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"84",52,52.1,-1.80284077847364,0.0212765957446809,50,-2.44514019122284,0.333333333333333,6,"observational","field","aquatic","stream","USA","White oak","broad leaves",144,"10","dry mass remaining","%","stovepipe","A","W","invertebrates","taxa richness","no./sample","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"85",70,70.1,-0.208232398090861,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"86",70,70.1,0.038382345970602,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"87",70,70.1,0.0196619064575837,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"88",70,70.1,-0.227437795994392,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"89",70,70.1,-0.570892389519644,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"90",70,70.1,-0.0994854815022689,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","taxa richness","no./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"91",70,70.1,0,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"92",70,70.1,-0.260050572071333,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"93",70,70.1,-0.131119737631448,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"94",70,70.1,-0.552409866805969,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"95",70,70.1,-0.0896930462948433,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"96",70,70.1,-0.168270766942586,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Shannon index","per bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"97",70,70.1,0,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Evenness","per bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"98",70,70.1,-0.0406798504752997,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Evenness","per bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"99",70,70.1,0,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Evenness","per bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"100",70,70.1,0.0199924405327196,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Evenness","per bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"101",70,70.1,0.0592534170060868,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Evenness","per bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"102",70,70.1,0.0592534170060868,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","invertebrates","Evenness","per bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"103",70,70.1,0.241338984098729,0.0344827586206897,32,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","taxa richness","no./sample","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"104",70,70.1,-0.127169213826787,0.0344827586206897,32,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","taxa richness","no./sample","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"105",70,70.1,-0.195195893559182,0.0344827586206897,32,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","taxa richness","no./sample","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"106",70,70.1,-0.272323738049554,0.0344827586206897,32,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","taxa richness","no./sample","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"107",70,70.1,-0.0241216008121049,0.0344827586206897,32,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","taxa richness","no./sample","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"108",70,70.1,-0.17776721317623,0.0344827586206897,32,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","taxa richness","no./sample","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"109",70,70.1,-0.158878538116566,0.0344827586206897,32,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Shannon index","no./sample","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"110",70,70.1,-0.215948989913369,0.0344827586206897,32,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Shannon index","no./sample","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"111",70,70.1,-0.276283375593572,0.0344827586206897,32,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Shannon index","no./sample","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"112",70,70.1,-0.499573006581,0.0344827586206897,32,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Shannon index","no./sample","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"113",70,70.1,-0.0256569832322342,0.0344827586206897,32,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Shannon index","no./sample","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"114",70,70.1,-0.154831586082497,0.0344827586206897,32,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Shannon index","no./sample","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"115",70,70.1,-0.0213561030168873,0.0344827586206897,32,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Evenness","no./sample","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"116",70,70.1,0,0.0344827586206897,32,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Evenness","no./sample","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"117",70,70.1,-0.0429572137235832,0.0344827586206897,32,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Evenness","no./sample","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"118",70,70.1,0.0419471967698475,0.0344827586206897,32,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Evenness","no./sample","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"119",70,70.1,-0.0429572137235832,0.0344827586206897,32,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Evenness","no./sample","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"120",70,70.1,-0.0213561030168873,0.0344827586206897,32,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","soil cores","A","W","invertebrates","Evenness","no./sample","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"121",176,176.1,-0.311154040917959,0.333333333333333,6,-0.166179623375346,0.0666666666666667,18,"experimental","field","terrestrial",NA,"Thailand","Ipomoea aquatica","broad leaves",60,NA,"mass loss","%","soil quadrats","A","W","invertebrates","Shannon index","per sample","pesticides","herbicide: atrazine","no",NA,0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"122",176,176.1,-0.2615932907675,0.333333333333333,6,-0.244170587830533,0.0666666666666667,18,"experimental","field","terrestrial",NA,"Thailand","Ipomoea aquatica","broad leaves",60,NA,"mass loss","%","soil quadrats","A","W","invertebrates","Shannon index","per sample","pesticides","insecticide: carbofuran","no",NA,0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"123",176,176.1,-0.240101158070619,0.333333333333333,6,-0.69475033804174,0.0666666666666667,18,"experimental","field","terrestrial",NA,"Thailand","Ipomoea aquatica","broad leaves",60,NA,"mass loss","%","soil quadrats","A","W","invertebrates","Shannon index","per sample","pesticides","insecticide: chlorpyrifos","no",NA,0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"124",344,344.1,-0.689865975690028,0.2,8,-0.150881796058134,0.00529100529100529,192,"experimental","mesocosm","aquatic","pond","Germany","Alnus glutinosa","broad leaves shredded",68,"0.2","rate (k)","d-1","litterbag","M","D","fungi","taxa richness","no./composite sample","pesticides","pesticide mixture","yes","stressors",0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"125",349,349.1,-0.14058385901373,0.5,4,-1.1258817108438,0.027027027027027,40,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./site","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","VAR zcor imputed","VAR zcor imputed","SD not imputed"
"126",29,29.1,-0.968879337945938,0.333333333333333,6,0.0300998702259838,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Maple","broad leaves",183,NA,"rate (k)","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"127",29,29.1,-1.35499970976142,0.333333333333333,6,-0.658920732008853,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Maple","broad leaves",183,NA,"rate (k)","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"128",29,29.2,-1.41466720633196,0.5,5,-0.0742842174621791,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Maple","broad leaves",183,NA,"rate (k)","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"129",29,29.2,-1.19005289858179,0.5,5,0.586475299818527,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Maple","broad leaves",183,NA,"rate (k)","d-1","Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"130",29,29.1,-0.238596613993707,0.333333333333333,6,0.0300998702259838,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Maple","broad leaves",183,NA,"rate (k)","d-1","Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"131",29,29.1,-1.10496858542643,0.333333333333333,6,-0.658920732008853,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Maple","broad leaves",183,NA,"rate (k)","d-1","Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
